time,state,ATR,5_min_high,5_min_low,5_min_range,relative_vol,OR-ATR,5_min_polarity,entry_price,TP,SL,PnL,cum_PnL
2024-08-28 16:30:00,SHORT_TRAIL_SL_HIT,357.32142857142856,19587.05,19552.85,34.20000000000073,0.988337546006829,0.095712143928038,Bullish,19551.05,19533.183928571427,19551.05,25.000000000001457,-13425.0
2024-08-29 16:30:00,LONG_TRAIL_SL_HIT,329.84999999999985,19527.75,19417.15,110.59999999999854,1.0146280734516029,0.3353039260269777,Bullish,19525.75,19542.2425,19525.75,25.00000000000045,-13400.0
2024-08-30 16:30:00,LONG_FULL_SL_HIT,348.6142857142856,19524.75,19465.15,59.59999999999855,1.0033426928733788,0.1709625865672212,Bearish,19530.95,19539.665357142854,19513.519285714287,-99.99999999999956,-13500.0
2024-09-02 16:30:00,SHORT_FULL_SL_HIT,349.3785714285711,19580.35,19567.35,13.0,0.4092874013993494,0.0372089219634862,Bearish,19566.65,19557.915535714288,19584.11892857143,-100.00000000000998,-13600.0
2024-09-03 16:30:00,SHORT_TRAIL_SL_HIT,325.61428571428536,19433.45,19357.45,76.0,1.0788250604201524,0.2334049927609356,Bearish,19346.65,19330.36928571429,19346.65,24.999999999997662,-13575.0
2024-09-04 16:30:00,LONG_TRAIL_SL_HIT,360.8428571428568,18882.05,18814.05,68.0,1.0785704352663052,0.1884476820143317,Bullish,18902.45,18920.492142857143,18902.45,24.99999999999968,-13550.0
2024-09-05 16:30:00,LONG_TRAIL_SL_HIT,345.74285714285696,18902.85,18841.45,61.39999999999782,1.0762261359959322,0.1775886290389161,Bullish,18906.55,18923.837142857144,18906.55,25.00000000000344,-13525.0
2024-09-06 16:30:00,SHORT_TRAIL_SL_HIT,352.12142857142834,18931.75,18851.95,79.79999999999927,1.090674411100355,0.2266263667160254,Bearish,18848.95,18831.34392857143,18848.95,24.9999999999986,-13500.0
2024-09-09 16:30:00,LONG_TRAIL_SL_HIT,371.4714285714285,18632.95,18575.45,57.5,1.0352768475618146,0.1547898319424682,Bullish,18642.75,18661.32357142857,18642.75,24.999999999997097,-13475.0
2024-09-10 16:30:00,SHORT_FULL_SL_HIT,384.4285714285714,18791.35,18719.45,71.89999999999782,1.035804106269148,0.187030843552577,Bullish,18713.35,18703.739285714284,18732.571428571428,-100.00000000000216,-13575.0
2024-09-11 16:30:00,SHORT_FULL_SL_HIT,390.4285714285714,18879.45,18818.05,61.400000000001455,1.0523378168176412,0.1572630808635237,Bearish,18805.05,18795.289285714283,18824.571428571428,-99.9999999999984,-13675.0
2024-09-12 16:30:00,LONG_FULL_SL_HIT,409.1571428571427,19255.35,19185.55,69.79999999999927,1.044442416499361,0.1705946021437782,Bullish,19259.95,19270.17892857143,19239.492142857143,-100.00000000000124,-13775.0
2024-09-13 16:30:00,LONG_TRAIL_SL_HIT,408.2785714285713,19425.45,19374.75,50.70000000000073,1.0354765161878705,0.1241799191728355,Bullish,19433.05,19453.463928571426,19433.05,24.999999999997307,-13750.0
2024-09-16 16:30:00,SHORT_FULL_SL_HIT,397.16428571428565,19420.95,19324.05,96.90000000000146,1.0333044785639438,0.2439796413862598,Bearish,19316.75,19306.820892857144,19336.60821428572,-100.00000000000766,-13850.0
2024-09-17 16:30:00,SHORT_FULL_SL_HIT,396.3142857142856,19582.65,19526.65,56.0,1.0115477657583642,0.1413019969721001,Bearish,19522.95,19513.042142857143,19542.765714285717,-99.99999999999154,-13950.0
2024-09-18 16:30:00,SHORT_TRAIL_SL_HIT,383.19285714285695,19490.65,19444.75,45.900000000001455,1.0228310502283104,0.1197830260778833,Bearish,19445.25,19426.090357142857,19445.25,25.000000000000068,-13925.0
2024-09-19 16:30:00,SHORT_TRAIL_SL_HIT,367.7857142857141,19817.75,19783.35,34.400000000001455,1.0363968907178784,0.0935327248009362,Bearish,19782.75,19764.360714285714,19782.75,24.99999999999973,-13900.0
2024-09-20 16:30:00,SHORT_TRAIL_SL_HIT,389.0214285714285,19835.45,19791.75,43.70000000000073,1.0275581554773547,0.1123331436020803,Bullish,19784.55,19765.098928571428,19784.55,25.00000000000022,-13875.0
2024-09-23 16:30:00,LONG_TRAIL_SL_HIT,393.6428571428574,19848.95,19798.95,50.0,0.9897069773553502,0.1270186898929413,Bearish,19853.85,19873.53214285714,19853.85,24.999999999998924,-13850.0
2024-09-24 16:30:00,SHORT_FULL_TP_HIT,353.5000000000003,19929.15,19878.65,50.5,0.9572124456927196,0.1428571428571427,Bearish,19875.35,19857.675,19875.35,75.00000000001229,-13775.0
2024-09-25 16:30:00,LONG_TRAIL_SL_HIT,351.21428571428595,19971.35,19920.25,51.09999999999855,0.964687210686417,0.1454952206630016,Bullish,19975.05,19992.61071428571,19975.05,24.99999999999613,-13750.0
2024-09-26 16:30:00,SHORT_FULL_SL_HIT,342.9857142857145,20294.45,20224.75,69.70000000000073,1.007394943098791,0.2032154608688428,Bearish,20204.65,20196.075357142858,20221.79928571429,-100.0000000000106,-13850.0
2024-09-27 16:30:00,SHORT_TRAIL_SL_HIT,324.3285714285718,20162.25,20121.55,40.70000000000073,0.9823252509103828,0.1254900233449344,Bearish,20120.45,20104.23357142857,20120.45,25.00000000000465,-13825.0
2024-09-30 16:30:00,LONG_FULL_SL_HIT,314.014285714286,20020.35,19956.85,63.5,0.9862136440451836,0.2022200991765614,Bullish,20040.65,20048.500357142857,20024.949285714287,-100.00000000000216,-13925.0
2024-10-01 16:30:00,SHORT_FULL_SL_HIT,309.0857142857146,20055.25,19951.65,103.59999999999854,1.0045430251202565,0.3351821039009008,Bearish,19939.95,19932.222857142857,19955.404285714285,-99.99999999999008,-14025.0
2024-10-02 16:30:00,SHORT_TRAIL_SL_HIT,292.25714285714326,19761.25,19707.35,53.900000000001455,1.0190900981266726,0.1844266301691317,Bullish,19700.15,19685.537142857145,19700.15,24.9999999999984,-14000.0
2024-10-03 16:30:00,LONG_TRAIL_SL_HIT,289.2357142857145,19774.45,19692.15,82.29999999999927,1.0073604853459428,0.2845430074333808,Bullish,19776.95,19791.41178571429,19776.95,25.000000000003144,-13975.0
2024-10-04 16:30:00,SHORT_TRAIL_SL_HIT,295.0428571428573,20041.85,19993.75,48.09999999999855,0.9940199928596928,0.1630271631239963,Bearish,19990.85,19976.097857142857,19990.85,24.99999999999808,-13950.0
2024-10-07 16:30:00,SHORT_FULL_SL_HIT,301.03571428571456,19962.95,19919.25,43.70000000000073,1.0103221770409758,0.1451655000593213,Bullish,19915.95,19908.42410714286,19931.001785714285,-99.99999999998886,-14050.0
2024-10-08 16:30:00,LONG_FULL_SL_HIT,303.5928571428576,19914.85,19883.35,31.5,0.9995091696042122,0.1037573818318705,Bearish,19915.55,19923.13982142857,19900.370357142856,-100.000000000003,-14150.0
2024-10-09 16:30:00,SHORT_FULL_SL_HIT,309.5928571428576,20098.45,20061.95,36.5,0.9801436794431306,0.1178967768728512,Bearish,20059.75,20052.01017857143,20075.229642857143,-99.99999999999824,-14250.0
2024-10-10 16:30:00,SHORT_TRAIL_SL_HIT,290.0642857142861,20197.85,20148.95,48.89999999999782,1.0004919279102007,0.1685833189686937,Bullish,20142.25,20127.746785714284,20142.25,25.00000000000333,-14225.0
2024-10-11 16:30:00,LONG_TRAIL_SL_HIT,289.1142857142861,20168.05,20139.45,28.599999999998545,1.0265288775555854,0.098922818460317,Bullish,20169.75,20184.20571428572,20169.75,25.000000000002338,-14200.0
2024-10-14 16:30:00,LONG_FULL_SL_HIT,287.1000000000004,20406.35,20363.25,43.09999999999855,0.9490571096612744,0.1501219087425931,Bullish,20415.55,20422.7275,20401.195,-99.9999999999968,-14300.0
2024-10-15 16:30:00,LONG_FULL_SL_HIT,289.6785714285717,20467.15,20429.65,37.5,0.9996866186148544,0.1294538281346318,Bullish,20468.65,20475.891964285714,20454.16607142857,-100.0000000000078,-14400.0
2024-10-16 16:30:00,SHORT_FULL_TP_HIT,303.678571428572,20182.45,20126.25,56.20000000000073,1.0132773034109706,0.1850640950252872,Bearish,20115.05,20099.86607142857,20115.05,75.00000000000908,-14325.0
2024-10-17 16:30:00,SHORT_TRAIL_SL_HIT,292.16428571428617,20401.05,20297.95,103.09999999999854,1.012297097884899,0.3528836515658943,Bearish,20264.75,20250.141785714288,20264.75,24.99999999999633,-14300.0
2024-10-18 16:30:00,LONG_TRAIL_SL_HIT,298.7857142857148,20301.55,20268.65,32.89999999999782,1.029375,0.1101123595505543,Bearish,20316.35,20331.289285714287,20316.35,25.00000000000448,-14275.0
2024-10-21 16:30:00,LONG_FULL_SL_HIT,297.7642857142863,20299.75,20260.55,39.20000000000073,0.9747584917419756,0.1316477558951253,Bullish,20319.15,20326.594107142857,20304.261785714287,-100.00000000000216,-14375.0
2024-10-22 16:30:00,LONG_TRAIL_SL_HIT,276.6357142857149,20260.95,20210.95,50.0,0.994914346895075,0.180743112396395,Bearish,20271.15,20284.981785714284,20271.15,24.99999999999483,-14350.0
2024-10-23 16:30:00,SHORT_TRAIL_SL_HIT,275.79285714285805,20308.25,20254.55,53.70000000000073,0.9528533762345264,0.194711351687345,Bearish,20250.35,20236.56035714286,20250.35,24.999999999995243,-14325.0
2024-10-24 16:30:00,SHORT_FULL_SL_HIT,289.67857142857247,20225.45,20163.55,61.900000000001455,1.0126082469601114,0.2136851189742367,Bearish,20154.85,20147.60803571429,20169.33392857143,-100.00000000000752,-14425.0
2024-10-25 16:30:00,LONG_FULL_SL_HIT,278.2714285714298,20404.45,20348.95,55.5,0.9306975076205846,0.1994455567534259,Bullish,20417.25,20424.206785714287,20403.336428571427,-100.0000000000112,-14525.0
2024-10-28 16:30:00,SHORT_FULL_SL_HIT,281.00714285714406,20483.95,20423.95,60.0,1.0303030303030305,0.2135177041763037,Bearish,20424.95,20417.924821428573,20439.000357142857,-99.99999999999304,-14625.0
2024-10-29 16:30:00,LONG_TRAIL_SL_HIT,265.35714285714414,20386.85,20296.85,90.0,1.019362391930836,0.3391655450874815,Bearish,20392.05,20405.31785714285,20392.05,24.99999999999596,-14600.0
2024-10-30 16:30:00,SHORT_TRAIL_SL_HIT,268.1428571428584,20531.65,20480.15,51.5,1.0328900071890723,0.1920618007458701,Bearish,20473.15,20459.74285714286,20473.15,24.999999999995616,-14575.0
2024-10-31 16:30:00,SHORT_TRAIL_SL_HIT,275.4714285714298,20234.45,20118.75,115.70000000000071,1.0365022421524663,0.4200072602810774,Bearish,20103.55,20089.776428571426,20103.55,25.00000000000389,-14550.0
2024-11-01 16:30:00,LONG_TRAIL_SL_HIT,298.77857142857255,19995.45,19937.25,58.20000000000073,1.0240229472929363,0.1947930861364142,Bullish,19997.95,20012.88892857143,19997.95,24.999999999998654,-14525.0
2024-11-04 16:30:00,SHORT_TRAIL_SL_HIT,297.30714285714413,20022.35,19925.85,96.5,1.0019173317875776,0.3245801600076867,Bearish,19924.15,19909.284642857143,19924.15,25.00000000000227,-14500.0
2024-11-05 16:30:00,LONG_TRAIL_SL_HIT,285.1500000000012,20097.06,20031.26,65.80000000000291,0.9646565940188082,0.2307557425916276,Bullish,20110.86,20125.1175,20110.86,24.999999999999385,-14475.0
2024-11-06 16:30:00,LONG_TRAIL_SL_HIT,296.13571428571544,20633.36,20558.96,74.40000000000146,1.0222679306027544,0.2512361610265602,Bullish,20655.86,20670.66678571429,20655.86,25.00000000000496,-14450.0
2024-11-07 16:30:00,LONG_TRAIL_SL_HIT,316.74285714285827,20933.05,20888.85,44.20000000000073,0.9477211796246648,0.1395453725419466,Bullish,20938.55,20954.38714285714,20938.55,24.99999999999676,-14425.0
2024-11-08 16:30:00,SHORT_TRAIL_SL_HIT,329.6707142857155,21115.05,21069.55,45.5,0.939500179791442,0.1380165056474095,Bullish,21067.35,21050.86646428571,21067.35,25.000000000002505,-14400.0
2024-11-11 16:30:00,SHORT_TRAIL_SL_HIT,325.3207142857157,21183.35,21151.95,31.399999999997817,0.9841727916309688,0.0965201372711253,Bearish,21146.45,21130.183964285712,21146.45,25.00000000000431,-14375.0
2024-11-12 16:30:00,LONG_TRAIL_SL_HIT,325.185000000001,21114.15,21074.85,39.30000000000291,1.0084451068057625,0.1208542829466389,Bearish,21123.75,21140.009250000003,21123.75,25.000000000004217,-14350.0
2024-11-13 16:30:00,SHORT_FULL_SL_HIT,306.5135714285724,21073.55,21045.65,27.899999999997817,1.0184109835696602,0.0910237020500066,Bullish,21043.35,21035.68716071429,21058.675678571428,-100.00000000000448,-14450.0
2024-11-14 16:30:00,SHORT_TRAIL_SL_HIT,309.6350000000008,21065.45,21031.65,33.79999999999927,1.0119267293757594,0.1091607860868415,Bullish,21031.25,21015.76825,21031.25,24.999999999998337,-14425.0
2024-11-15 16:30:00,SHORT_TRAIL_SL_HIT,301.8857142857149,20671.25,20631.55,39.70000000000073,0.9919434249395755,0.1315067196668581,Bearish,20613.45,20598.355714285717,20613.45,25.00000000000249,-14400.0
2024-11-18 16:30:00,LONG_FULL_SL_HIT,327.6707142857148,20460.15,20426.05,34.10000000000218,1.0022877136320818,0.1040678904562354,Bearish,20466.85,20475.041767857143,20450.466464285717,-99.999999999997,-14500.0
2024-11-19 16:30:00,LONG_TRAIL_SL_HIT,321.84928571428617,20464.35,20419.15,45.19999999999709,1.0202047413793105,0.140438403955702,Bullish,20465.15,20481.242464285715,20465.15,24.999999999998742,-14475.0
2024-11-20 16:30:00,SHORT_TRAIL_SL_HIT,328.83500000000043,20696.15,20654.4,41.75,0.6322743000943692,0.1269633706874266,Bearish,20645.9,20629.458250000003,20645.9,24.999999999997133,-14450.0
2024-11-21 16:30:00,SHORT_TRAIL_SL_HIT,318.72428571428617,20816.35,20691.75,124.59999999999854,1.0665062248345445,0.3909334982766065,Bearish,20668.55,20652.61378571429,20668.55,24.99999999999874,-14425.0
2024-11-22 16:30:00,LONG_FULL_SL_HIT,326.6600000000004,20745.15,20694.35,50.80000000000291,1.047685120947227,0.1555133778240459,Bullish,20749.85,20758.0165,20733.517,-99.999999999992,-14525.0
2024-11-25 16:30:00,LONG_TRAIL_SL_HIT,323.3457142857143,20943.95,20878.05,65.90000000000146,1.0800591661273922,0.2038066289067032,Bearish,20953.25,20969.417285714284,20953.25,24.999999999997247,-14500.0
2024-11-26 16:30:00,LONG_FULL_SL_HIT,320.2028571428572,20920.65,20863.65,57.0,1.0552925495242909,0.1780121530101453,Bullish,20923.65,20931.655071428573,20907.639857142854,-100.00000000000313,-14600.0
2024-11-27 16:30:00,SHORT_FULL_SL_HIT,296.51714285714297,20868.45,20799.35,69.10000000000218,1.014427494945782,0.2330388028637299,Bearish,20798.35,20790.93707142857,20813.17585714285,-99.99999999999204,-14700.0
2024-11-28 16:30:00,LONG_TRAIL_SL_HIT,292.3464285714285,20826.25,20808.15,18.099999999998545,0.4791533033996151,0.0619128480154366,Bullish,20828.25,20842.867321428574,20828.25,25.000000000003777,-14675.0
2024-11-29 16:30:00,LONG_TRAIL_SL_HIT,289.03999999999985,20783.55,20744.65,38.89999999999782,1.0885199240986716,0.1345834486576177,Bearish,20784.25,20798.702,20784.25,24.999999999995683,-14650.0
2024-12-02 16:30:00,LONG_FULL_SL_HIT,286.8471428571429,21061.75,20968.05,93.70000000000071,1.0327977315689982,0.3266548136638254,Bullish,21071.15,21078.32117857143,21056.807642857144,-100.00000000000252,-14750.0
2024-12-03 16:30:00,LONG_FULL_SL_HIT,295.6114285714287,21129.85,21079.35,50.5,1.0801855533465872,0.1708323668135776,Bullish,21130.65,21138.040285714287,21115.86942857143,-99.9999999999999,-14850.0
2024-12-04 16:30:00,SHORT_FULL_SL_HIT,294.6250000000003,21384.65,21346.95,37.70000000000073,1.037086092715232,0.1279592702588059,Bearish,21338.45,21331.084375,21353.18125,-100.00000000000485,-14950.0
2024-12-05 16:30:00,SHORT_TRAIL_SL_HIT,294.9100000000004,21500.05,21470.15,29.899999999997817,1.0111848341232228,0.101386863788945,Bullish,21469.85,21455.1045,21469.85,24.999999999995328,-14925.0
2024-12-06 16:30:00,LONG_FULL_SL_HIT,264.01142857142884,21487.85,21443.65,44.19999999999709,1.0273275984981702,0.1674169949352729,Bullish,21488.55,21495.150285714284,21475.34942857143,-99.9999999999866,-15025.0
2024-12-09 16:30:00,LONG_FULL_SL_HIT,264.5685714285716,21599.25,21540.55,58.70000000000073,1.069226737815046,0.2218706465512612,Bearish,21601.85,21608.464214285712,21588.62157142857,-99.99999999998636,-15125.0
2024-12-10 16:30:00,LONG_TRAIL_SL_HIT,254.4114285714288,21494.15,21466.85,27.30000000000291,1.064905336449044,0.107306500157237,Bearish,21493.95,21506.67057142857,21493.95,25.00000000000454,-15100.0
2024-12-11 16:30:00,LONG_FULL_SL_HIT,246.43642857142865,21580.05,21536.25,43.79999999999927,0.9773180574238138,0.1777334635707237,Bullish,21581.65,21587.81091071429,21569.32817857143,-99.99999999998693,-15200.0
2024-12-12 16:30:00,SHORT_TRAIL_SL_HIT,248.48642857142863,21666.05,21626.05,40.0,0.9883275749369688,0.1609745861372135,Bearish,21621.25,21608.825678571426,21621.25,25.000000000005837,-15175.0
2024-12-13 16:30:00,LONG_TRAIL_SL_HIT,246.8728571428575,21795.15,21768.75,26.40000000000145,1.023460960960961,0.1069376370717199,Bullish,21812.75,21825.093642857144,21812.75,25.000000000002288,-15150.0
2024-12-16 16:30:00,LONG_FULL_SL_HIT,244.95214285714323,21915.75,21877.65,38.09999999999855,1.0374038960426395,0.1555405866451985,Bullish,21928.95,21935.073803571428,21916.702392857143,-100.00000000000117,-15250.0
2024-12-17 16:30:00,LONG_TRAIL_SL_HIT,253.86000000000035,22021.35,21972.15,49.19999999999709,1.0633162975582056,0.1938076104939613,Bearish,22039.65,22052.343,22039.65,24.999999999998582,-15225.0
2024-12-18 16:30:00,SHORT_FULL_SL_HIT,242.7242857142862,21987.85,21909.65,78.19999999999709,1.0486767485822306,0.3221762493599313,Bearish,21900.75,21894.68189285714,21912.886214285714,-99.99999999999936,-15325.0
2024-12-19 16:30:00,SHORT_TRAIL_SL_HIT,312.1528571428576,21403.15,21348.95,54.20000000000073,1.020820074552232,0.1736328813264584,Bullish,21319.65,21304.042357142866,21319.65,24.999999999994717,-15300.0
2024-12-20 16:30:00,LONG_TRAIL_SL_HIT,322.15357142857204,20943.05,20902.95,40.09999999999855,1.0390201702863908,0.1244747957384961,Bearish,20971.75,20987.857678571432,20971.75,25.000000000005564,-15275.0
2024-12-23 16:30:00,SHORT_FULL_SL_HIT,357.06071428571494,21399.55,21336.45,63.09999999999855,1.0294117647058822,0.1767206457485177,Bullish,21319.65,21310.723482142857,21337.50303571429,-99.99999999999294,-15375.0
2024-12-24 16:30:00,LONG_TRAIL_SL_HIT,364.6328571428577,21584.85,21542.55,42.29999999999927,1.0298792116973936,0.1160070991173095,Bearish,21585.35,21603.58164285714,21585.35,25.000000000000178,-15350.0
2024-12-26 16:30:00,LONG_TRAIL_SL_HIT,371.9471428571436,21739.95,21706.15,33.79999999999927,1.0007247689798875,0.0908731271340376,Bullish,21745.65,21764.247357142856,21745.65,24.99999999999692,-15325.0
2024-12-27 16:30:00,SHORT_TRAIL_SL_HIT,379.7607142857149,21628.95,21535.75,93.20000000000071,1.0216900135562583,0.2454176972341621,Bearish,21530.25,21511.26196428572,21530.25,24.999999999996238,-15300.0
2024-12-30 16:30:00,SHORT_TRAIL_SL_HIT,397.4964285714294,21192.85,21118.35,74.5,1.0663483626863657,0.1874230675927003,Bearish,21109.35,21089.475178571425,21109.35,25.000000000002352,-15275.0
2024-12-31 16:30:00,SHORT_TRAIL_SL_HIT,412.9392857142866,21267.55,21213.05,54.5,1.0275920857822245,0.1319806612871138,Bullish,21204.05,21183.403035714287,21204.05,24.99999999999702,-15250.0
2025-01-02 16:30:00,SHORT_TRAIL_SL_HIT,419.27500000000094,21156.45,21050.95,105.5,1.0614420062695924,0.2516248285731316,Bearish,21009.35,20988.38625,21009.35,25.00000000000307,-15225.0
2025-01-03 16:30:00,LONG_TRAIL_SL_HIT,425.41785714285805,21162.45,21078.25,84.20000000000073,0.9866773248068212,0.1979230504462012,Bullish,21165.95,21187.220892857145,21165.95,25.000000000002046,-15200.0
2025-01-06 16:30:00,LONG_TRAIL_SL_HIT,443.8314285714296,21593.35,21533.05,60.29999999999927,1.0478466781746558,0.1358623930578514,Bullish,21604.55,21626.74157142857,21604.55,25.0,-15175.0
2025-01-07 16:30:00,SHORT_TRAIL_SL_HIT,454.2950000000011,21616.45,21558.85,57.60000000000218,1.005368300624835,0.1267898612135331,Bearish,21549.15,21526.43525,21549.15,24.99999999999904,-15150.0
2025-01-08 16:30:00,SHORT_FULL_SL_HIT,463.38714285714406,21190.85,21133.15,57.69999999999709,1.0419976302277614,0.1245179131303287,Bullish,21117.15,21105.56532142857,21140.31935714286,-100.0000000000062,-15250.0
2025-01-10 16:30:00,SHORT_TRAIL_SL_HIT,403.1292857142866,21024.85,20943.85,81.0,1.040300725587901,0.2009280964454858,Bearish,20928.35,20908.193535714287,20928.35,24.999999999997097,-15225.0
2025-01-13 16:30:00,SHORT_TRAIL_SL_HIT,413.3142857142863,20620.75,20579.05,41.70000000000073,1.0016091854042537,0.1008917461634192,Bearish,20557.95,20537.28428571429,20557.95,25.00000000000057,-15200.0
2025-01-14 16:30:00,LONG_TRAIL_SL_HIT,379.9500000000005,20916.85,20853.65,63.19999999999709,0.9913171832942608,0.1663376760099934,Bullish,20918.35,20937.3475,20918.35,24.9999999999969,-15175.0
2025-01-15 16:30:00,SHORT_FULL_SL_HIT,384.7500000000005,21122.95,21065.35,57.60000000000218,0.9821575862817452,0.1497076023391867,Bullish,21043.95,21034.33125,21063.1875,-99.99999999999608,-15275.0
